2159,"toronto, ontario, canada",50
2160,"tucson, arizona, usa",34
2161,"albuquerque, new mexico, usa",33
2162,"uster, zh, switzerland",32
2163,"samieira, pontevedra, spain",49
2164,"milford, iowa, usa",15
2165,"nottingham, england, united kingdom",51
2166,"new paris, ohio, usa",39
2167,"las vegas, nevada, usa",38
2168,"arlington, virginia, usa",42
2169,"clovis, california, usa",48
2170,"paris, illinois, usa",103
2171,"niedernhausen, hessen, germany",24
2172,"oulu, pohjois-pohjanmaa, finland",24
2173,"brisbane, queensland, australia",32
2174,"n/a, n/a, solomon islands",34
2175,"gordonsville, virginia, usa",39
2176,"amersfoort, utrecht, netherlands",33
2177,"cleveland heights, ohio, usa",41
2178,"watertown, new york, usa",31
2179,"vanves, ile-de-france, france",44
2180,"düsseldorf, nordrhein-westfalen, germany",42
2181,"vancouver, british columbia, canada",18
2182,"rising sun, maryland, usa",36
2183,"spring, texas, usa",66
2184,"hull, england, united kingdom",26
2185,"escondido, california, usa",30
2186,"south hadley, massachusetts, usa",21
2187,"brush valley, pennsylvania, usa",20
2188,"little rock, arkansas, usa",35
2189,"salt lake city, utah, usa",42
2190,"picayune, mississippi, usa",33
2191,"seattle, washington, usa",29
2192,"san diego, california, usa",33
2193,"shah alam, selangor, malaysia",17
2194,"augsburg, bayern, germany",28
2195,"winnipeg, manitoba, canada",56
2196,"winnipeg, manitoba, canada",56
2197,"fairview, west virginia, usa",16
2198,"emeryville, california, usa",34
2199,"astoria, new york, usa",38
2200,"mercer island, ,",56
2201,"houston, texas, usa",27
2202,"almada, setúbal, portugal",27
2203,"easthampton, massachusetts, usa",20
2204,"denver, colorado, usa",30
2205,"durham, england, united kingdom",52
2206,"astoria, new york, usa",33
2207,"taos, new mexico, usa",53
2208,"raleigh, north carolina, usa",27
2209,"montrose, california, usa",29
2210,"lienz, tirol, austria",59
2211,"san diego, california, usa",21
2212,"san gabriel, california, usa",24
2213,"los angeles, california, usa",23
2214,"dyersburg, tennessee, usa",64
2215,"strasbourg, alsace, france",20
2216,"lacey, washington, usa",28
2217,"new britain, connecticut, usa",26
2218,"lyon, rhône-alpes, france",26
2219,"pahrump, nevada, usa",46
2220,"pampa, texas, usa",23
2221,"galliano, louisiana, usa",21
2222,"capitola, california, usa",40
2223,"peterborough, new hampshire, usa",28
2224,"vernon hills, illinois, usa",41
2225,"lansdale, pennsylvania, usa",61
2226,"philadelphia, pennsylvania, usa",32
2227,"pineville, pennsylvania, usa",28
2228,"portland, oregon, usa",34
2229,"paris, ile de france, france",26
2230,"west salem, wisconsin, usa",21
2231,"castlegar, british columbia, canada",20
2232,"wien, wien, austria",32
2233,"charlotte, north carolina, usa",54
2234,"seattle, washington, usa",39
2235,"birmingham, alabama, usa",49
2236,"macomb, michigan, usa",21
2237,"evanston, illinois, usa",32
2238,"turners falls, massachusetts, usa",24
2239,"adelaide, south australia, australia",32
2240,"hamburg, hamburg, germany",35
2241,"ferndale, washington, usa",22
2242,"midway city, california, usa",2
2243,"kaysville, utah, usa",49
2244,"toronto, ontario, canada",18
2245,"almada, lisboa, portugal",18
2246,"ridgecrest, california, usa",25
2247,"amsterdam, north holland, netherlands",39
2248,", illinois, usa",29
2249,"freeport, illinois, usa",29
2250,"astoria, new york, usa",28
2251,"darmstadt, hessen, germany",31
2252,"houston, texas, usa",58
2253,"atlanta, georgia, usa",28
2254,"geneva, illinois, usa",36
2255,"cape coral, florida, usa",16
2256,"milo, iowa, usa",21
2257,"high point, north carolina, usa",32
2258,"rhauderfehn, niedersachsen, germany",35
2259,"eden prairie, minnesota, usa",49
2260,"new york, new york, usa",22
2261,"gainesville, florida, usa",27
2262,"ringoes, new jersey, usa",35
2263,"west point, virginia, usa",26
2264,"abilene, texas, usa",53
2265,"naugatuck, connecticut, usa",31
2266,"charleston, west virginia, usa",33
2267,"amsterdam, noord-holland, netherlands",35
2268,"cleveland, ohio, usa",36
2269,"lincoln city, oregon, usa",56
2270,"london, n/a, united kingdom",25
2271,"concord, california, usa",55
2272,"minneapolis, minnesota, usa",35
2273,"chengdu, sichuan, china",28
2274,"stuttgart, baden-württemberg, germany",66
2275,"chicago, il, illinois, usa",42
2276,"buffalo, minnesota, usa",30
2277,"houston, texas, usa",24
2278,"newton, massachusetts, usa",32
2279,"norwich, england, united kingdom",28
2280,"biñan, laguna, philippines",22
2281,"buckfield, maine, usa",33
2282,"montreal, quebec, canada",46
2283,"sioux falls, south dakota, usa",49
2284,"lyon, rhône-alpes, france",22
2285,"comox, british columbia, canada",71
2286,"lisboa, lisboa, portugal",25
2287,"ortuella, vizcaya, spain",25
2288,"topeka, kansas, usa",28
2289,"london, england, united kingdom",20
2290,"clarksville, tennessee, usa",34
2291,"olympia, washington, usa",58
2292,"braga, braga, portugal",19
2293,"austin, texas, usa",25
2294,"zanesville, ohio, usa",103
2295,"orange park, florida, usa",37
2296,"santa clarita, california, usa",55
2297,"seattle, washington, usa",36
2298,"barcelona, catalunya, spain",44
2299,"snellville, georgia, usa",17
2300,"london, england, united kingdom",38
2301,"marietta, georgia, usa",57
2302,"toronto, ontario, canada",28
2303,"collado villalba, madrid, spain",24
2304,"paris, ile-de-france, france",17
2305,"oakville, ontario, canada",22
2306,"little rock, arkansas, usa",49
2307,"arrasate, gipuzkoa, euskal herria",209
2308,"vienna, virginia, usa",23
2309,"easley, south carolina, usa",19
2310,"sacramento, california, usa",25
2311,"baton rouge, louisiana, usa",59
2312,"hattingen, nordrhein-westfalen, germany",21
2313,"tarzana, california, usa",68
2314,"springdale, arkansas, usa",19
2315,"barcelona, catalunya, spain",35
2316,"cincinnati, ohio, usa",39
2317,"vernon, vermont, usa",25
2318,"durango, colorado, usa",21
2319,"mccomb, mississippi, usa",40
2320,"louisville, kentucky, usa",33
2321,"menomonee falls, wisconsin, usa",18
2322,"delft, zuid-holland,",28
2323,"toronto, ontario, canada",79
2324,"pittsburgh, pennsylvania, usa",19
2325,"fruit cove, florida, usa",49
2326,"portland, oregon, usa",28
2327,"greenville, north carolina, usa",58
2328,"middletown, delaware, usa",16
2329,"ottawa, ontario, canada",25
2330,"toronto, ontario, canada",29
2331,"gig harbor, washington, usa",51
2332,"washington, dc, usa",25
2333,"san rafael, california, usa",26
2334,"palm springs, california, usa",35
2335,"azusa, california, usa",38
2336,"fort lee, new jersey, usa",26
2337,"montreal, quebec, canada",38
2338,"stafford, virginia, usa",63
2339,"mission viejo, california, usa",43
2340,"lynnwood, washington, usa",13
2341,"atlantic highlands, new jersey, usa",29
2342,"plainwell, michigan, usa",27
2343,"charleston, south carolina, usa",33
2344,"magnolia, texas, usa",38
2345,"los angeles, california, usa",51
2346,"milwaukie, oregon, usa",58
2347,"east greenbush, new york, usa",60
2348,"enfield, connecticut, usa",32
2349,"holzminden, niedersachsen, germany",15
2350,"montreal, ,",34
2351,"mount airy, maryland, usa",24
2352,"houston, texas, usa",52
2353,"el cajon, california, usa",40
2354,"easley, south carolina, usa",23
2355,"melbourne, victoria, australia",37
2356,"kaunas, n/a, lithuania",24
2357,"blacksburg, virginia, usa",21
2358,"lakeland, florida, usa",18
2359,"remscheid, nordrhein-westfalen, germany",53
2360,"heide, schleswig-holstein, germany",34
2361,"stuttgart, baden-wuerttemberg, germany",36
2362,"köln, nordrhein-westfalen, germany",46
2363,"chantilly, virginia, usa",49
2364,"honolulu, hawaii, usa",28
2365,"prior lake, minnesota, usa",42
2366,"daphne, alabama, usa",58
2367,"chicago, illinois, usa",31
2368,"wien, wien, austria",39
2369,"amadora, lisboa, portugal",29
2370,"teaneck, new jersey, usa",23
2371,"crofton, maryland, usa",14
2372,"abilene, texas, usa",47
2373,"lisboa, n/a, portugal",37
2374,"nickerson, kansas, usa",29
2375,"north reading, massachusetts, usa",40
2376,"greenville, north carolina, usa",29
2377,"fairbanks, alaska, usa",37
2378,"vanderhoof, ,",51
2379,"san sebastián, guipúzcoa, spain",57
2380,"gütersloh, nordrhein-westfalen, germany",43
2381,"spruce grove, alberta, canada",43
2382,"paris, ile de france, france",21
2383,"childersburg, alabama, usa",37
2384,"san antonio, texas, usa",29
2385,"south plainfield, new jersey, usa",55
2386,"calgary, alberta, canada",25
2387,"nottingham, england, united kingdom",27
2388,"berlin, berlin, germany",26
2389,"altlussheim, baden-wuerttemberg, germany",24
2390,"sellersville, pennsylvania, usa",26
2391,"st. louis, missouri, usa",24
2392,"woburn, massachusetts, usa",57
2393,"athens, georgia, usa",58
2394,"new york, new york, usa",25
2395,"orange, california, usa",34
2396,"liverpool, merseyside, united kingdom",29
2397,"st. charles, missouri, usa",18
2398,"leonberg, baden-wuerttemberg, germany",38
2399,"mackay, queensland, australia",26
2400,"manhattan, kansas, usa",17
2401,"lisboa, lisboa, portugal",27
2402,"brisbane, queensland, australia",35
2403,"madison, alabama, usa",55
2404,"boston, massachusetts, usa",56
2405,"hickory, north carolina, usa",23
2406,"chesapeake, virginia, usa",35
2407,"chapel hill, north carolina, usa",46
2408,"gainesville, florida, usa",29
2409,"baden, aargau, switzerland",29
2410,"redditch, england, united kingdom",44
2411,"salt lake city, utah, usa",28
2412,"fort worth, texas, usa",39
2413,"ipoh, perak, malaysia",29
2414,"olympia, washington, usa",35
2415,"olympia, wa, usa",34
2416,"lich, hessen, germany",42
2417,"gold coast, queensland, australia",50
2418,"overland park, kansas, usa",24
2419,"blacksburg, virginia, usa",39
2420,"columbus, ohio, usa",36
2421,"lisboa, lisboa, portugal",32
2422,"warminster, wiltshire, united kingdom",20
2423,"cheltenham, victoria, australia",39
2424,"barcelona, barcelona, spain",31
2425,"st louis, missouri, usa",43
2426,"new castle, delaware, usa",27
2427,"bradenton, florida, usa",42
2428,"urbana, illinois, usa",25
2429,"hephzibah, georgia, usa",18
2430,"duisburg, nordrhein-westfalen, germany",26
2431,"fort smith, arkansas, usa",51
2432,"vancouver, washington, usa",23
2433,"portland, oregon, usa",65
2434,"paris, ile de france, france",27
2435,"warrensburg, missouri, usa",33
2436,"middleburg, virginia, usa",41
2437,"fort myers, florida, usa",34
2438,"lleida, catalunya, spain",30
2439,"torrance, california, usa",21
2440,"freiburg, baden-württemberg, germany",46
2441,"san diego, california, usa",35
2442,"saskatoon, saskatchewan, canada",15
2443,"west haven, connecticut, usa",32
2444,"colton, california, usa",44
2445,"romsey, hampshire, united kingdom",18
2446,"düsseldorf, nordrhein-westfalen, germany",44
2447,"prescott, arizona, usa",41
2448,"maia, porto, portugal",20
2449,"glasgow, , united kingdom",20
2450,"shanghai, shanghai, china",17
2451,"london, england, united kingdom",28
2452,"savannah, georgia, usa",20
2453,"waterloo, iowa, usa",26
2454,"cambridge, massachusetts, usa",25
2455,"south bend, indiana, usa",34
2456,"cape coral, florida, usa",22
2457,"mesa, arizona, usa",28
2458,"noblesville, indiana, usa",35
2459,"victoria, british columbia, canada",31
2460,"sandpoint, idaho, usa",10
2461,"hückeswagen, nordrhein-westfalen, germany",34
2462,"tempe, arizona, usa",21
2463,"san antonio, texas, usa",28
2464,"austin, texas, usa",35
2465,"kannapolis, north carolina, usa",32
2466,"carrollton, kentucky, usa",57
2467,"jacksonville, north carolina, usa",45
2468,"bluffton, south carolina,",36
2469,"fuenlabrada, madrid, spain",19
2470,"minneapolis, minnesota, usa",29
2471,"sacramento, california, usa",37
2472,"preston, england, united kingdom",34
2473,"springfield, illinois, usa",35
2474,"palm bay, florida, usa",22
2475,"horsham, west sussex, united kingdom",42
2476,"edmonton, alberta, canada",27
2477,"barcelona, catalunya, spain",27
2478,"wien, wien, austria",23
2479,"minneapolis, minnesota, usa",34
2480,"new york, new york, usa",44
2481,"sydney, new south wales, australia",32
2482,"cincinnati, ohio, usa",28
2483,"nashville, tennessee, usa",30
2484,"tampa, florida, usa",22
2485,"oshawa, ontario, canada",46
2486,"namur, namur, belgium",26
2487,"oldenburg, niedersachsen, germany",28
2488,"kangasala, pirkanmaa, finland",40
2489,"brasilia, distrito federal, brazil",29
2490,"villa park, illinois, usa",41
2491,"park city, kansas, usa",69
2492,"yulee, florida, usa",47
2493,"elkhart, indiana, usa",58
2494,"beaverton, oregon, usa",62
2495,"white bear township, minnesota, usa",51
2496,"new port richey, florida, usa",23
2497,"jacksonville, florida, usa",32
2498,"toronto, ontario, canada",32
2499,"calgary, alberta, canada",28
2500,"stuttgart, baden-wuerttemberg, germany",23
2501,"dublin, dublin, ireland",13
2502,"erskineville, new south wales, australia",24
2503,"alexandria, virginia, usa",38
2504,"nashville, tennessee, usa",21
2505,"san antonio, texas, usa",40
2506,"waterbury, vermont, usa",73
2507,"edmonton, alberta, canada",32
2508,"lisboa, n/a, portugal",47
2509,"wilmington, north carolina, usa",45
2510,"richmond, virginia, usa",59
2511,"oregon city, oregon, usa",65
2512,"iowa city, iowa, usa",44
2513,"austin, texas, usa",52
2514,"prince george, british columbia, canada",21
2515,"tulsa, oklahoma, usa",45
2516,"new minas, nova scotia, canada",69
2517,"lübeck, schleswig-holstein, germany",33
2518,"san diego, california, usa",67
2519,"baltimore, maryland, usa",32
2520,"trenton, ontario, canada",35
2521,"northridge, california, usa",60
2522,"tacoma, washington, usa",31
2523,"edison, new jersey, usa",41
2524,"mukilteo, washington, usa",62
2525,"raleigh, north carolina, usa",57
2526,"covington, virginia, usa",34
2527,"boone, iowa, usa",33
2528,"iowa city, ,",52
2529,"red deer, alberta, canada",62
2530,"north dartmouth, massachusetts, usa",31
2531,"deal, england, united kingdom",30
2532,"las vegas, nevada, usa",65
2533,"famalicão, famalicão, portugal",0
2534,"jena, thueringen, germany",39
2535,"asheville, north carolina, usa",59
2536,"moline, illinois, usa",56
2537,"abilene, texas, usa",37
2538,"nova américa, goiás, brazil",20
2539,"charlotte, north carolina, usa",36
2540,"ciudad real, castilla-la mancha, spain",56
2541,"berlin, berlin, germany",40
2542,"roermond, limburg, netherlands",37
2543,"ypsilanti, michigan, usa",44
2544,"cincinnati, ohio, usa",49
2545,"philadelphia, pennsylvania, usa",39
2546,"arnhem, gelderland, netherlands",48
2547,"valencia, valencia, spain",19
2548,"ballwin, missouri, usa",58
2549,"sturgis, michigan, usa",16
2550,"philadelphia, pennsylvania, usa",25
2551,"apopka, ,",30
2552,"davidson, north carolina, usa",37
2553,"tigard, oregon, usa",23
2554,"montney, british columbia, canada",43
2555,"auckland, auckland,",44
2556,"king george, virginia, usa",58
2557,"temple, georgia, usa",55
2558,"stuttgart, baden-württemberg, germany",7
2559,"vancouver, british columbia, canada",30
2560,"frankfurt am main, hessen, germany",34
2561,"hong kong, hong kong, hong kong",37
2562,"okmulgee, oklahoma, usa",36
2563,"toronto, ontario, canada",30
2564,"fresnedillas de la oliva, madrid, spain",29
2565,"valdosta, georgia, usa",43
2566,"milton keynes, buckinghamshire, united kingdom",23
2567,"carrollton, texas, usa",2
2568,"trempealeau, wisconsin, usa",37
2569,"minneapolis, minnesota, usa",38
2570,"neumarkt /in der opf., bayern, germany",54
2571,"gloversville, new york, usa",17
2572,"chisholm, minnesota, usa",23
2573,"tübingen, baden-wuerttemberg, germany",33
2574,"huber heights, ohio, usa",43
2575,"victoria, british columbia, canada",36
2576,"cleveland, ohio, usa",49
2577,"hot springs, arkansas, usa",49
2578,"san diego, california, usa",25
2579,"cottage grove, oregon, usa",41
2580,"firenze, toscana, italy",25
2581,"savannah, georgia, usa",37
2582,"pawtucket, rhode island, usa",40
2583,"baltimore, maryland, usa",21
2584,"olympia, washington, usa",57
2585,"decatur, georgia, usa",41
2586,"sydney, new south wales, australia",36
2587,"dublin, california, usa",30
2588,"dunedin, otago, new zealand",23
2589,"peterborough, ontario, canada",20
2590,"concord, california, usa",18
2591,"portland, oregon, usa",40
2592,"ponoka, alberta, canada",31
2593,"sydney, new south wales, australia",26
2594,"morgantown, west virginia, usa",25
2595,"peoria, illinois, usa",62
2596,"alexandria, virginia, usa",45
2597,"mississauga, ontario, canada",35
2598,"middletown, ohio, usa",47
2599,"berlin, berlin, germany",27
2600,"sydney, new south wales, australia",26
